nivel,ventas
2,1122
2,2177
2,2067
2,396
2,462
2,814
2,704
2,198
2,176
2,572
2,528
2,528
2,22
2,66
2,66
2,132
2,132
2,44
2,44
2,132
2,88
2,132
2,66
2,66
2,110
2,132
2,132
1,44
1,220
1,132
1,176
1,154
2,88
2,132
2,440
2,352
2,462
3,308
3,418
3,572
3,308
3,374
3,44
3,44
3,154
3,0
3,0
3,396
3,396
3,902
3,792
3,792
3,308
3,198
3,506
3,154
3,66
2,88
2,88
2,308
2,286
2,506
2,506
2,0
2,44
2,88
2,176
2,198
2,242
1,396
1,1188
1,924
1,264
1,440
1,1078
1,440
1,748
1,1341
1,154
1,352
1,550
1,242
1,440
1,572
2,0
2,44
2,44
2,110
2,242
3,0
3,924
3,1144
1,264
1,660
1,616
1,330
3,0
3,22
3,88
3,44
3,110
3,66
3,132
3,176
3,176
3,286
3,264
3,506
2,132
2,396
2,396
2,198
2,418
2,396
3,858
1,264
1,594
1,792
1,880
1,1122
2,264
2,528
2,484
2,792
2,1122
2,506
2,506
2,726
2,88
2,66
2,110
2,308
2,462
2,594
2,418
2,418
2,594
1,198
1,352
1,836
1,748
1,176
1,374
1,704
1,638
2,198
2,440
2,616
2,22
2,616
2,1253
2,440
2,748
2,1166
2,1979
2,176
2,594
2,418
2,462
2,836
2,1561
2,2177
2,330
2,660
2,1232
2,1561
1,0
1,22
1,44
1,154
1,176
1,220
2,154
2,44
1,0
1,44
1,308
1,154
1,286
1,0
1,66
1,66
1,44
1,132
1,220
1,242
1,330
1,396
1,418
1,418
1,704
1,1122
1,374
1,308
3,0
3,22
3,0
3,0
3,0
3,0
1,110
1,88
1,88
1,110
1,176
3,0
3,0
3,0
3,0
3,0
2,198
2,418
2,572
2,22
2,110
2,220
2,308
2,330
2,198
2,0
2,22
2,22
2,44
2,66
2,66
2,0
2,66
2,110
1,330
1,748
1,1078
1,418
1,880
1,1253
1,440
1,880
1,1166
2,66
2,154
2,110
2,176
2,242
1,176
1,220
1,132
1,220
1,308
1,330
1,352
1,198
1,176
1,154
1,220
1,242
1,374
1,308
1,88
1,286
1,396
1,352
2,66
2,88
2,220
2,330
2,308
2,88
2,88
2,220
2,286
2,352
1,66
1,88
1,198
1,286
1,220
1,176
1,198
1,132
1,176
1,220
2,330
2,660
2,1012
2,1341
2,1781
2,308
2,418
2,484
2,1144
2,1100
2,396
2,660
2,968
2,1100
2,1539
3,44
3,44
3,88
3,176
3,0
3,44
3,66
3,22
3,44
3,88
3,110
3,198
3,352
3,44
3,22
3,22
3,44
3,110
3,66
3,22
3,66
3,0
3,0
3,22
3,110
3,154
3,0
3,44
2,66
2,132
2,176
2,286
2,220
3,1122
3,1473
1,66
1,176
1,198
1,198
1,418
3,0
3,374
3,528
3,880
3,902
3,1341
2,176
2,198
2,264
2,44
2,110
2,132
2,198
2,242
2,44
2,132
2,132
2,176
2,264
2,66
2,154
2,88
2,220
2,198
2,66
2,110
2,132
2,242
2,198
2,44
2,110
2,176
2,264
2,132
2,110
2,66
2,132
2,198
2,220
2,66
2,110
2,132
2,198
2,264
2,836
2,814
2,748
2,660
2,286
2,220
2,418
2,352
2,176
2,286
2,572
2,506
3,1935
2,1144
2,2441
2,1210
2,2419
2,1166
2,2485
1,66
1,88
1,88
1,220
1,198
1,264
2,418
2,396
2,352
2,462
2,286
1,66
1,132
1,176
1,264
1,330
1,44
1,66
1,176
1,220
1,286
1,330
1,0
3,1429
3,1913
3,1847
3,1869
2,682
2,462
2,1056
2,1144
2,858
2,594
2,792
2,1144
2,1056
2,1056
1,110
1,176
1,176
1,154
1,308
3,66
3,286
3,308
3,198
3,616
3,594
3,880
2,176
2,154
2,352
2,352
2,132
2,110
2,462
2,66
2,0
2,66
2,88
2,132
2,198
2,220
2,242
1,44
1,110
1,198
1,88
1,308
1,242
1,462
1,506
1,506
1,440
1,506
1,484
2,66
2,220
2,440
1,308
1,374
1,990
1,660
1,1188
1,286
3,748
2,308
2,990
2,682
2,286
2,484
2,836
2,286
2,748
2,1012
2,176
2,154
2,176
1,132
1,220
1,638
1,572
1,1275
1,0
1,22
1,154
1,154
1,198
1,242
2,594
2,660
2,572
2,88
2,88
2,154
2,264
2,176
2,220
2,330
2,308
2,242
2,110
2,88
2,154
2,286
2,396
2,286
2,132
2,110
2,264
2,308
2,330
2,396
2,0
1,176
1,176
1,198
1,176
2,330
2,220
2,484
2,484
2,814
1,176
1,264
1,440
1,616
1,616
2,264
2,220
2,286
2,264
1,880
1,880
1,660
1,880
1,880
1,902
1,880
1,44
1,176
1,264
1,286
1,440
1,44
1,286
1,132
1,330
1,418
1,44
1,0
1,88
1,110
1,154
1,154
1,594
1,1122
1,1583
1,616
1,1078
1,1737
1,594
1,1056
1,1583
2,44
2,66
2,264
2,220
2,286
2,88
2,88
2,264
2,242
2,308
2,88
2,176
2,66
2,220
2,352
2,88
2,66
2,198
2,220
2,330
2,88
2,836
2,704
2,1473
2,1385
2,484
2,550
2,1144
2,1253
2,66
2,88
2,220
2,264
2,330
2,66
2,88
2,264
2,242
2,330
2,66
2,88
2,242
2,264
2,308
2,264
2,880
2,792
2,1034
2,572
2,528
2,1759
2,1737
2,2133
2,550
2,660
2,1517
2,1759
2,1847
2,616
2,616
2,1759
2,1803
2,1671
2,308
2,814
2,1473
2,2111
2,1979
2,0
2,0
2,616
2,616
2,1891
2,1759
2,2265
2,0
2,616
2,792
2,1781
2,2287
2,2661
2,110
2,220
2,176
2,352
2,396
2,308
2,286
2,462
1,132
1,242
1,132
1,198
1,110
1,154
1,176
1,242
1,308
1,374
1,0
1,198
1,0
1,352
1,308
1,110
1,0
1,220
1,330
1,396
2,110
2,132
2,132
2,66
2,264
2,198
3,2661
2,308
2,198
2,352
2,308
2,154
2,242
2,110
2,44
2,22
2,66
2,242
2,132
2,66
2,154
2,506
2,22
2,352
2,66
2,154
2,176
2,660
2,990
2,374
2,220
2,88
2,418
2,198
2,44
2,374
2,484
2,198
2,638
2,396
2,440
2,352
2,132
2,154
2,132
2,154
2,242
2,220
2,0
2,0
2,0
3,154
3,176
3,242
3,198
3,418
3,198
3,352
3,528
3,968
1,66
1,242
1,594
1,484
1,88
1,440
2,22
2,132
2,264
2,308
2,110
2,220
2,308
2,176
2,88
2,88
2,220
2,220
1,88
1,88
1,154
1,154
1,242
3,3321
3,3167
1,462
1,462
1,990
1,924
1,1144
1,330
1,330
1,638
1,704
1,770
2,110
2,308
2,352
2,418
2,616
3,572
2,462
2,1056
2,1188
2,572
2,1122
2,1495
2,286
2,990
2,1253
2,440
2,1122
2,1539
2,132
2,132
2,198
2,264
1,352
1,462
1,572
1,616
1,682
3,2067
3,2089
3,770
3,1012
3,946
3,462
2,66
2,88
2,198
2,198
2,198
2,88
2,110
2,198
2,176
2,242
2,110
2,110
2,220
2,198
2,220
3,1935
3,2353
1,0
1,88
1,66
1,176
1,220
1,308
2,418
2,198
2,154
2,132
2,374
2,176
2,220
2,528
2,110
2,198
2,440
2,242
1,44
1,44
1,88
1,88
1,132
1,264
1,44
1,88
1,110
1,176
1,154
1,22
2,440
2,264
2,198
2,418
2,198
1,66
1,88
1,220
1,286
1,330
1,176
1,88
1,176
1,440
1,440
1,396
1,88
1,198
1,440
1,374
1,374
2,198
2,198
2,330
2,308
2,616
2,396
2,462
2,462
2,440
2,528
2,22
1,110
1,242
1,220
1,220
1,462
1,594
1,110
1,418
1,638
1,220
1,418
1,528
1,726
1,462
1,220
1,440
1,396
1,330
1,550
2,0
2,66
2,44
2,176
2,154
2,132
2,22
2,44
2,0
2,110
2,132
2,198
2,176
2,374
2,418
2,990
2,330
2,44
2,66
2,132
2,154
2,176
1,66
1,88
1,88
1,198
1,176
1,264
1,374
3,1451
3,1847
3,1385
1,858
1,902
1,946
1,946
1,88
1,308
1,528
1,726
1,924
3,726
1,220
1,154
1,374
1,594
1,660
1,154
1,88
1,198
1,264
1,242
2,66
2,88
2,132
2,132
2,198
2,264
2,88
2,66
2,110
2,132
2,154
2,242
3,242
3,154
3,462
3,440
3,660
2,66
2,66
2,132
2,176
2,220
2,242
2,66
2,264
2,220
2,308
2,198
2,66
2,264
2,286
3,198
3,198
3,374
3,528
1,374
1,374
1,528
1,924
1,968
1,1210
1,374
1,352
1,506
1,990
1,814
1,1275
2,374
2,484
2,374
2,572
1,0
1,88
1,88
1,110
1,176
1,88
2,242
2,308
2,286
2,440
2,396
2,154
2,198
2,198
2,198
2,198
2,198
2,242
2,220
2,352
2,374
3,44
3,88
3,154
3,242
3,132
3,176
3,22
3,44
3,110
3,154
3,176
3,132
1,88
1,110
1,176
1,308
1,308
1,88
1,242
1,374
1,286
1,220
3,2529
2,22
2,44
2,66
2,88
2,132
2,176
2,220
2,418
2,396
2,330
2,484
2,418
3,1693
3,1627
1,506
1,506
1,418
1,374
1,1012
3,176
3,264
3,396
1,66
1,88
1,220
1,242
1,330
1,88
1,66
1,220
1,264
1,352
1,968
1,396
1,902
1,1078
1,1034
1,968
1,946
2,374
2,374
2,418
2,396
2,440
2,418
1,176
1,352
1,330
1,308
1,110
1,330
1,286
1,308
2,242
2,660
2,682
2,726
2,814
2,0
2,484
2,528
2,484
2,440
2,462
2,198
2,286
2,462
2,352
2,726
2,1122
3,88
3,88
3,264
3,286
3,352
3,88
3,88
3,154
3,176
3,88
3,88
3,264
3,264
3,352
3,66
3,88
3,176
3,154
3,286
3,352
3,770
3,814
3,1166
3,308
3,462
3,858
3,836
3,1341
2,154
2,88
2,330
2,264
2,440
2,682
2,132
2,176
2,638
2,264
2,462
2,44
2,66
2,66
2,176
2,616
2,594
2,88
2,66
2,198
2,594
2,616
2,44
2,110
2,66
2,176
2,616
2,550
3,198
3,462
3,748
3,726
3,1100
3,1210
2,462
2,572
2,528
2,374
2,506
1,220
1,286
1,220
1,286
1,198
2,22
2,44
2,66
2,88
2,198
2,198
2,242
1,308
1,616
1,858
1,572
1,616
1,902
2,220
2,264
2,462
2,396
2,528
1,176
1,286
1,176
1,286
1,308
2,220
2,176
2,440
2,396
2,418
2,220
2,198
2,418
2,440
2,374
2,528
2,572
2,748
2,550
2,528
2,836
2,44
2,44
2,132
2,176
2,198
2,154
2,616
2,572
2,836
2,176
2,154
2,550
2,594
2,792
1,726
1,924
1,1210
1,594
1,22
1,66
1,110
1,88
1,198
1,286
1,66
1,110
1,110
1,308
1,374
1,660
1,44
1,176
1,154
1,132
1,374
1,330
2,110
2,132
2,110
3,418
3,858
3,1210
3,374
3,770
3,1275
2,1429
2,396
2,616
2,1188
2,1693
2,638
2,1232
1,0
1,88
1,110
1,220
1,220
1,154
2,396
2,440
2,682
2,748
2,924
2,462
2,418
2,682
2,814
2,1210
3,22
3,44
3,110
3,88
3,88
3,44
3,66
3,132
3,132
3,88
3,66
3,88
3,110
3,66
3,88
1,132
1,88
1,66
1,154
1,110
2,198
2,770
2,770
2,154
2,220
2,154
2,682
2,1012
2,110
2,242
2,132
2,220
2,770
2,1012
2,242
2,220
2,242
2,440
2,792
2,1100
2,638
2,550
2,660
2,638
2,616
2,638
2,616
2,616
2,638
2,88
2,0
2,66
2,132
2,110
2,858
2,1605
2,2485
1,352
1,792
1,748
1,1056
1,1539
1,396
1,990
1,1012
1,1495
1,2045
1,286
1,880
1,770
1,1144
1,1495
2,110
2,132
2,66
2,198
2,264
2,66
2,132
2,110
2,198
2,242
2,44
2,110
2,132
2,198
2,242
2,396
2,484
2,198
2,132
2,308
2,506
2,374
2,506
2,748
2,242
2,154
2,154
2,352
2,484
2,154
2,176
2,220
2,418
2,506
1,44
1,242
1,220
1,330
1,484
1,22
1,374
1,792
1,110
2,220
2,396
2,550
2,132
2,110
2,396
2,352
2,22
2,220
2,550
2,352
2,110
2,308
2,198
2,374
2,616
1,198
1,396
1,352
1,528
2,616
2,572
2,836
2,792
2,924
2,550
2,594
2,748
2,748
2,880
2,0
2,132
2,154
2,132
2,154
2,264
2,242
2,264
2,484
2,506
2,154
2,220
2,198
2,440
2,374
2,198
2,176
2,198
2,352
2,330
2,308
2,770
2,1012
2,220
2,572
2,748
1,0
1,44
1,88
1,242
1,264
1,396
1,352
1,264
1,88
1,66
1,198
1,198
1,308
1,308
1,44
1,44
1,110
1,176
1,264
1,308
1,264
1,88
1,220
1,44
1,352
1,484
1,594
1,506
1,22
1,132
1,242
1,264
1,462
1,550
1,660
1,66
1,198
1,396
1,704
1,572
1,924
1,902
1,44
1,176
1,242
1,418
1,330
1,550
1,594
1,44
1,66
1,308
1,176
1,198
1,352
1,352
1,154
1,110
1,374
1,484
1,924
1,990
1,1100
1,154
1,154
1,484
1,572
1,946
1,902
1,1100
1,176
1,220
1,396
1,594
1,924
1,880
1,1078
1,198
1,198
1,638
1,638
1,924
1,836
1,990
2,132
2,44
2,242
2,66
2,0
2,154
2,154
2,176
2,66
2,286
2,418
2,264
1,176
1,616
1,924
1,264
1,594
1,902
1,572
1,726
1,242
1,220
1,704
1,1078
1,264
1,616
1,748
2,88
2,66
2,242
2,242
2,330
2,396
1,286
1,220
1,264
1,198
1,330
2,572
2,1166
2,1649
2,374
2,748
2,946
2,396
2,770
2,1100
2,352
2,858
2,1056
1,132
1,308
1,418
1,330
1,374
2,0
2,66
2,88
2,88
2,110
2,154
2,220
1,286
1,220
1,462
1,440
1,308
1,572
1,880
1,836
1,902
1,242
1,418
1,770
1,836
1,1100
2,484
2,572
2,594
2,594
2,594
3,66
3,88
3,88
3,198
3,308
3,176
3,88
3,132
3,198
3,286
3,44
3,88
3,88
3,110
3,198
3,220
3,198
3,66
3,88
3,110
3,198
3,132
3,242
3,0
3,110
3,66
3,88
3,198
3,176
3,220
1,22
1,22
1,66
1,22
1,198
1,154
1,220
1,242
1,22
1,88
1,44
1,154
1,220
1,198
1,132
1,22
1,0
1,88
1,154
1,286
1,154
1,22
2,264
2,352
2,308
2,110
2,88
2,286
2,440
2,264
2,110
2,308
2,286
2,396
2,110
2,198
2,594
2,616
2,198
1,132
1,132
1,154
1,198
1,264
1,0
1,0
1,22
2,616
2,660
2,792
3,2617
3,2221
3,242
3,330
3,572
3,1188
3,1759
3,1803
2,66
2,264
2,264
1,572
1,616
1,638
2,352
2,704
2,1056
3,2155
3,3563
3,1671
2,440
2,1012
2,1122
2,594
2,704
2,418
2,638
2,1100
2,748
2,902
2,374
2,814
2,1012
2,594
2,990
3,88
3,44
3,22
3,44
3,44
3,22
3,22
3,44
3,0
3,44
3,0
3,66
2,0
2,1078
2,2023
2,88
2,66
2,110
2,154
2,176
1,286
1,594
1,836
1,396
1,814
1,1166
1,242
1,594
1,1012
1,220
1,242
1,352
1,44
1,264
1,242
1,308
2,286
2,308
2,352
2,242
2,198
2,418
2,660
2,440
2,286
2,506
2,0
2,44
2,0
2,198
2,220
2,220
2,154
2,0
2,176
2,220
2,220
2,176
2,110
2,110
2,110
2,220
2,396
2,440
2,88
2,110
2,110
2,220
2,396
2,308
2,22
2,154
2,198
2,308
2,594
2,836
2,286
2,286
2,572
2,1122
2,154
2,440
2,220
2,308
2,242
2,924
2,1078
2,1693
2,176
2,198
2,572
2,550
2,1253
1,176
1,264
1,418
1,616
1,616
1,154
1,220
1,440
1,550
1,616
2,352
2,286
2,308
2,330
1,286
1,286
1,484
1,506
1,704
1,308
1,308
1,484
1,792
1,484
2,88
2,418
2,528
2,616
1,242
1,220
1,286
1,418
1,198
1,286
1,308
1,396
1,572
1,528
1,572
1,858
1,132
1,132
1,264
1,286
1,308
1,462
3,66
3,352
3,242
3,176
3,396
3,594
3,110
3,198
3,440
2,88
2,110
2,220
2,286
2,0
1,0
2,264
2,308
2,814
2,440
2,154
2,396
2,682
2,770
2,1188
2,1605
2,88
2,88
2,110
2,286
2,572
2,484
2,88
2,88
2,88
2,330
2,638
2,594
3,0
3,0
3,44
3,22
3,0
3,0
3,22
3,44
3,66
3,0
3,66
3,110
3,110
3,22
3,44
3,0
3,1144
3,924
2,154
2,154
2,418
2,638
2,748
2,154
2,418
2,198
2,660
2,814
2,198
2,220
2,594
2,396
2,814
1,176
1,220
1,374
1,440
1,616
1,594
1,352
1,374
1,462
2,66
2,0
2,198
2,308
2,286
1,220
1,308
1,308
2,88
2,44
2,88
2,220
2,88
2,176
2,462
2,1012
2,1517
2,1034
2,2111
2,3453
2,220
2,638
2,1166
1,308
1,286
1,770
1,550
1,1188
1,242
1,286
1,660
1,616
1,176
1,264
1,484
1,220
1,660
1,22
1,110
1,110
1,242
2,176
2,418
2,330
1,198
1,132
1,418
1,638
2,66
2,110
2,88
2,308
2,330
2,418
2,110
2,88
2,308
2,264
2,374
1,154
1,198
1,440
1,308
1,748
1,770
1,1144
1,1605
1,22
1,88
1,88
1,154
1,242
1,198
2,66
2,88
2,198
2,440
2,528
2,88
2,110
2,132
2,396
2,572
2,88
2,110
2,198
2,396
2,594
2,66
2,110
2,176
2,374
2,550
1,66
1,22
1,176
1,154
1,132
2,616
2,594
2,1275
2,1275
2,264
2,396
2,594
2,484
2,682
2,814
2,242
2,352
2,374
2,418
2,682
2,176
1,220
1,198
1,484
1,506
1,1012
1,308
1,352
1,638
1,572
1,1012
1,286
1,330
1,572
1,594
1,968
1,220
1,396
1,616
1,572
1,1100
2,352
2,594
2,814
2,1100
2,1078
2,396
2,572
2,814
2,1210
2,1232
2,352
2,638
2,836
2,1188
2,1188
3,44
3,44
3,66
3,132
3,154
2,176
2,198
2,44
2,572
2,550
2,726
2,616
2,638
2,880
2,66
2,110
2,242
2,462
2,506
1,5454
1,44
1,66
1,220
1,308
1,176
1,132
1,110
1,198
1,154
2,110
2,66
2,88
2,110
2,88
2,110
2,44
2,176
2,176
2,198
2,66
2,88
2,176
2,176
2,220
2,396
2,770
2,1385
1,2375
1,3936
1,6092
1,8203
1,396
1,1034
1,1627
1,2353
1,2485
2,198
2,220
2,220
2,198
3,1122
3,1232
2,264
2,220
2,220
2,220
2,418
2,396
2,440
2,220
2,198
2,396
2,440
2,396
2,352
2,836
2,748
2,880
2,264
2,374
2,286
2,594
3,1100
3,176
3,616
3,110
2,198
2,220
2,418
2,660
2,1078
2,88
2,88
2,220
2,220
2,110
2,110
2,220
2,198
2,220
2,110
2,88
2,220
2,220
2,198
3,1473
3,220
3,462
3,1078
2,374
2,330
2,550
2,418
2,352
2,440
2,374
2,352
2,550
1,1341
1,1232
1,1363
1,968
1,858
1,858
1,660
1,550
1,594
2,418
2,396
2,396
2,22
2,176
2,220
2,220
2,242
2,506
2,1100
2,1759
2,220
2,484
2,770
2,594
2,1297
2,2001
1,220
1,308
1,176
1,418
1,638
1,572
1,308
1,638
1,946
1,660
1,286
1,594
1,880
1,2771
1,682
1,924
1,286
1,330
1,682
1,880
2,22
2,110
2,330
2,308
2,330
1,220
1,88
1,154
1,176
1,242
1,132
1,110
1,198
1,242
1,264
1,132
1,110
1,242
1,264
1,220
1,110
1,132
1,264
1,264
1,264
3,110
3,242
3,330
3,66
3,176
3,198
3,66
3,132
3,220
3,264
3,330
2,242
2,374
2,132
2,374
2,44
2,330
2,418
2,550
2,374
2,330
1,110
1,66
1,220
1,220
1,396
1,616
1,154
1,242
1,308
1,88
1,242
1,374
2,220
2,110
2,572
2,484
2,88
2,22
2,66
2,110
2,198
2,66
2,198
2,286
2,264
2,594
2,814
2,1100
2,1056
2,594
2,44
2,132
2,154
2,638
2,1034
2,990
2,770
3,176
3,198
3,220
1,44
1,88
1,176
1,330
1,374
2,176
2,132
2,330
2,506
2,572
2,44
2,176
2,330
2,264
2,418
2,132
2,220
2,396
2,418
2,572
2,616
2,198
2,220
2,396
2,396
2,616
2,638
2,286
2,528
2,264
2,638
2,924
2,1056
2,176
2,154
2,286
2,352
2,506
2,484
1,110
1,154
1,198
1,286
1,242
3,22
3,22
3,66
3,66
3,88
3,132
1,660
1,418
1,616
1,308
1,286
1,374
1,308
1,308
1,308
1,22
1,66
1,66
1,132
1,220
1,264
1,220
2,132
2,176
2,352
2,968
2,550
2,682
2,0
2,286
2,220
2,616
2,726
2,330
2,374
2,528
2,572
2,286
2,352
2,682
2,638
3,528
3,2067
2,286
2,484
2,726
2,88
2,110
2,154
2,132
2,154
2,264
2,792
2,1210
2,1891
2,1144
1,440
1,374
1,418
1,418
1,396
1,396
1,374
1,440
1,352
1,374
1,396
1,396
1,330
1,440
1,396
2,286
2,770
2,1034
2,418
2,726
2,1188
3,1913
3,1891
2,154
2,132
2,440
2,638
2,616
2,418
2,0
2,264
2,242
2,462
2,528
2,792
2,616
2,616
2,682
2,66
2,132
2,44
2,132
1,198
1,286
1,484
1,132
1,330
1,352
1,836
1,1341
1,3365
1,8840
1,10446
1,242
1,660
1,506
1,1034
1,2507
1,308
1,1122
1,1715
1,4376
1,3277
2,66
2,88
2,242
2,264
2,462
2,418
2,154
2,154
2,242
2,374
2,462
2,440
2,176
2,154
2,198
2,352
2,418
2,484
2,88
2,44
2,242
2,264
2,462
2,418
2,132
2,198
2,286
2,396
2,440
2,550
2,242
2,176
2,176
2,374
2,572
2,440
2,286
2,506
2,396
2,528
2,550
2,330
2,484
2,374
2,594
2,616
2,242
2,396
2,616
2,506
2,550
3,198
3,352
3,572
2,132
2,264
2,264
2,352
2,396
2,352
2,770
2,506
2,660
2,242
2,396
2,308
2,770
2,836
2,704
2,286
2,704
2,1012
2,792
2,2397
2,198
2,176
2,176
2,396
2,0
1,792
1,1473
1,1539
1,22
1,66
1,66
1,264
1,242
1,286
1,154
1,132
1,638
1,748
1,968
1,352
1,330
1,440
1,110
1,44
1,110
1,638
1,198
1,220
1,286
1,396
1,616
1,176
1,616
1,2045
1,2617
1,2903
3,1232
3,1363
3,1210
3,1385
1,132
1,154
1,176
1,198
1,264
2,44
2,22
2,132
2,132
2,110
2,22
2,22
2,88
2,110
2,176
1,264
1,308
1,660
1,1034
1,1869
1,462
1,572
1,44
1,22
1,88
1,110
1,110
1,154
1,110
1,550
1,616
1,968
1,1056
2,396
2,1034
2,902
2,1122
2,242
2,572
2,528
2,572
2,264
2,462
2,550
2,484
2,220
2,484
2,484
2,528
2,484
2,1012
2,990
2,1078
2,374
2,770
2,792
2,748
2,44
2,110
2,44
2,176
2,286
2,286
2,22
2,88
2,154
2,176
2,286
2,308
2,44
2,66
2,132
2,198
2,286
2,286
2,0
2,22
2,0
2,22
3,1407
3,1297
3,1078
3,1781
1,506
1,946
1,1451
1,330
1,638
1,924
1,616
1,1144
1,1891
2,0
2,0
1,44
1,66
1,66
1,132
1,220
1,176
1,308
2,22
2,88
2,66
2,110
2,418
2,462
2,572
2,946
2,330
2,418
2,528
2,1078
2,946
2,814
2,418
2,352
2,638
2,990
2,792
1,440
1,924
1,88
1,748
1,418
3,1979
1,418
1,528
1,418
1,484
1,462
1,396
1,264
1,374
1,396
1,352
1,484
3,726
3,1078
3,902
3,1232
3,1100
3,1275
3,110
3,176
3,374
3,506
3,528
3,0
3,0
3,22
3,154
3,22
3,44
3,22
3,0
3,220
3,110
3,88
3,0
3,88
3,0
3,88
3,22
3,0
3,0
2,44
2,66
2,88
2,154
2,220
2,198
2,110
2,198
2,264
2,330
3,88
3,66
3,220
3,88
3,242
3,198
3,308
3,88
3,88
3,66
3,220
3,198
3,352
3,176
2,110
2,264
2,242
2,506
2,638
1,44
1,220
1,132
1,308
1,242
1,88
1,198
1,440
1,506
1,638
1,44
1,132
1,308
1,352
1,352
1,0
2,44
2,66
2,66
2,132
2,242
2,176
2,220
2,44
2,66
2,88
2,132
2,264
2,242
2,176
2,22
2,66
2,88
2,110
2,220
2,132
2,220
2,44
2,66
2,132
2,198
2,66
2,242
2,198
2,308
2,308
2,440
2,506
2,462
2,198
2,242
2,440
2,418
2,462
1,154
1,154
1,176
1,286
1,0
2,0
2,440
2,418
2,726
2,880
1,660
1,660
1,1385
1,2023
1,2001
1,440
1,374
1,1232
2,22
2,44
2,110
2,176
2,154
2,242
2,308
2,528
2,572
1,88
1,88
1,132
1,88
1,66
2,506
2,440
3,2639
3,2463
3,0
3,66
3,132
3,176
3,198
3,176
1,616
1,682
1,1078
1,682
1,682
1,1012
1,594
1,660
1,990
2,286
2,594
2,880
1,0
1,22
1,44
3,1935
3,0
3,2045
3,154
3,44
3,0
3,22
3,44
3,0
3,0
1,242
1,550
1,704
1,110
1,198
3,88
3,154
3,154
3,220
3,264
1,198
1,594
1,374
1,176
1,22
1,176
1,154
1,506
1,352
1,110
1,110
1,264
1,198
1,286
1,0
2,528
2,594
2,1188
2,1122
2,396
2,858
2,1232
2,462
2,506
2,946
2,462
2,528
2,990
1,396
1,484
1,550
1,572
1,594
1,396
1,550
1,506
1,594
1,594
1,616
1,88
1,88
1,264
1,220
1,352
1,66
1,44
1,286
1,264
1,352
2,286
2,594
2,880
2,1122
2,1517
1,88
1,330
1,440
1,374
1,0
1,0
1,22
1,0
2,88
2,242
2,308
2,44
2,154
2,242
2,44
2,352
2,154
2,374
2,396
2,88
2,264
2,286
2,418
2,440
2,44
2,110
2,220
2,176
2,198
2,198
2,198
2,396
2,594
2,858
2,220
2,198
2,396
2,616
2,858
2,198
2,418
2,616
2,836
2,198
2,198
2,220
2,418
2,660
2,902
2,396
2,330
2,286
1,0
1,0
2,44
2,110
2,154
2,242
2,154
2,44
2,88
2,110
2,88
2,176
2,88
2,176
2,66
2,154
2,176
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,22
3,0
3,0
3,0
3,0
3,22
3,0
2,88
2,132
2,220
2,220
2,198
2,110
2,132
2,220
2,176
2,220
2,110
2,88
2,88
2,264
2,220
2,176
2,462
3,264
3,748
3,308
3,352
3,198
3,198
3,374
3,264
3,66
3,154
3,484
3,682
3,308
3,110
3,242
3,154
3,198
3,352
3,264
3,198
3,638
3,792
3,726
3,1078
3,1297
3,2155
2,396
2,660
2,770
2,946
2,352
2,726
2,726
2,1034
1,110
1,198
1,198
1,198
2,0
2,44
2,44
2,110
2,198
2,176
2,176
2,110
2,88
2,110
2,110
2,110
2,220
2,286
2,88
2,110
2,110
2,88
2,88
2,220
2,220
2,88
2,66
2,88
2,110
2,110
2,220
2,220
2,770
2,814
2,902
2,550
2,704
2,968
2,682
2,836
2,990
3,264
3,440
3,682
3,726
3,1056
3,1210
1,308
1,242
1,682
1,990
1,968
1,462
1,330
1,748
1,1297
1,1144
2,176
2,154
2,88
2,242
2,22
2,66
2,66
2,110
1,154
1,0
1,308
1,352
1,396
2,242
2,198
2,440
2,814
2,880
2,1583
1,154
1,154
1,264
1,374
1,1166
1,1781
1,110
1,110
1,88
1,154
1,198
1,220
2,110
2,110
2,374
2,374
2,484
2,220
2,682
2,902
2,1319
2,220
2,946
2,1253
2,1429
3,836
3,198
3,198
3,22
1,132
1,110
1,242
1,330
1,198
1,88
1,88
1,176
1,242
1,220
2,88
2,110
2,176
2,154
2,198
2,88
2,154
2,220
2,572
2,660
2,990
3,1671
3,1627
3,1825
1,88
1,44
1,66
1,198
1,220
2,484
2,396
2,330
2,528
2,770
1,176
1,682
1,814
1,418
1,748
1,968
1,176
1,484
1,308
1,572
1,638
1,748
1,88
1,132
1,22
1,132
1,176
1,154
1,176
1,506
1,242
1,594
1,792
1,616
1,176
1,462
1,264
1,594
1,550
1,638
2,374
2,748
2,1166
1,198
1,220
1,616
1,638
1,1297
1,374
1,660
1,814
1,1034
1,242
2,66
2,44
2,22
2,154
2,198
2,264
2,242
1,198
1,418
1,440
1,374
1,176
1,396
1,374
1,418
1,198
1,440
1,418
1,396
1,198
1,440
1,418
1,418
2,198
2,374
2,638
2,1232
2,1144
2,220
2,418
2,594
2,1297
2,990
2,550
2,638
2,66
2,308
2,22
2,176
2,396
2,682
2,220
2,396
2,176
2,308
2,22
2,176
2,330
2,462
2,44
2,132
2,286
2,506
2,22
1,594
1,1122
1,1891
1,374
1,704
1,1034
1,374
1,418
1,594
1,836
1,902
3,0
3,704
