,nivel,ventas
11819,2,110
11820,2,110
11821,2,132
11822,1,176
11823,1,264
11824,1,88
11825,1,418
11826,1,572
11827,1,396
11828,2,88
11829,2,88
11830,2,220
11831,2,154
11832,2,154
11833,2,66
11834,2,66
11835,2,154
11836,2,198
11837,2,176
11838,2,110
11839,2,110
11840,2,220
11841,2,198
11842,2,176
11843,1,1078
11844,1,1078
11845,1,968
11846,1,44
11847,1,66
11848,1,44
11849,1,242
11850,1,66
11851,1,110
11852,1,198
11853,1,242
11854,1,220
11855,1,330
11856,1,220
11857,1,264
11858,1,264
11859,1,726
11860,1,704
11861,1,748
11862,1,286
11863,1,374
11864,1,374
11865,1,440
11866,1,484
11867,1,484
11868,1,594
11869,1,682
11870,1,880
11871,1,440
11872,1,506
11873,1,506
11874,1,308
11875,1,374
11876,1,418
11877,2,264
11878,2,616
11879,2,924
11880,2,550
11881,2,616
11882,2,1297
11883,2,1253
11884,2,88
11885,2,110
11886,2,242
11887,2,506
11888,2,616
11889,2,88
11890,2,110
11891,2,308
11892,2,638
11893,2,594
11894,2,88
11895,2,110
11896,2,308
11897,2,616
11898,2,638
11899,3,2023
11900,2,44
11901,2,88
11902,2,88
11903,2,176
11904,2,154
11905,1,110
11906,1,132
11907,1,264
11908,1,220
11909,1,264
11910,2,176
11911,2,286
11912,2,440
11913,2,154
11914,2,220
11915,2,220
11916,3,132
11917,3,110
11918,3,220
11919,3,308
11920,3,264
11921,3,154
11922,3,132
11923,3,264
11924,3,286
11925,3,242
11926,2,0
11927,2,22
11928,2,22
11929,2,44
11930,2,44
11931,2,22
11932,2,440
11933,2,572
11934,2,748
11935,2,880
11936,1,132
11937,1,176
11938,1,88
11939,1,198
11940,1,198
11941,1,176
11942,1,396
11943,1,440
11944,1,462
11945,1,330
11946,1,418
11947,2,88
11948,2,88
11949,2,198
11950,2,132
11951,2,198
11952,2,44
11953,2,154
11954,2,88
11955,2,88
11956,2,198
11957,2,66
11958,2,110
11959,2,154
11960,2,198
11961,2,198
11962,2,66
11963,2,88
11964,2,198
11965,2,154
11966,2,154
11967,1,462
11968,1,440
11969,1,462
11970,2,154
11971,2,132
11972,2,286
11973,2,220
11974,2,440
11975,1,572
11976,1,418
11977,1,286
11978,3,132
11979,3,154
11980,3,176
11981,3,176
11982,3,22
11983,3,110
11984,3,110
11985,3,176
11986,3,264
11987,3,66
11988,3,198
11989,3,132
11990,3,220
11991,3,242
11992,2,396
11993,2,748
11994,2,1166
11995,2,374
11996,2,814
11997,2,1144
11998,1,154
11999,1,176
12000,1,308
12001,1,352
12002,1,484
12003,2,1144
12004,2,1144
12005,2,66
12006,2,88
12007,2,110
12008,2,286
12009,2,242
12010,2,308
12011,1,176
12012,1,198
12013,1,440
12014,1,396
12015,1,418
12016,3,1495
12017,3,1715
12018,3,1495
12019,2,396
12020,2,396
12021,2,704
12022,2,330
12023,2,286
12024,2,550
12025,1,638
12026,1,660
12027,1,660
12028,1,616
12029,1,638
12030,1,660
12031,1,242
12032,1,308
12033,1,440
12034,1,506
12035,1,704
12036,1,968
12037,1,264
12038,1,330
12039,1,440
12040,1,770
12041,1,682
12042,1,1012
12043,1,264
12044,1,242
12045,1,462
12046,1,770
12047,1,748
12048,1,968
12049,2,352
12050,2,440
12051,2,418
12052,1,0
12053,1,44
12054,1,110
12055,1,154
12056,1,132
12057,1,242
12058,1,484
12059,1,968
12060,1,396
12061,1,836
12062,3,2001
12063,3,1913
12064,1,88
12065,1,440
12066,1,286
12067,1,726
12068,1,858
12069,1,1319
12070,1,1275
12071,1,0
12072,1,418
12073,1,1297
12074,1,1825
12075,1,2331
12076,1,2683
12077,1,4156
12078,2,44
12079,2,132
12080,2,242
12081,2,462
12082,2,418
12083,2,44
12084,2,198
12085,2,330
12086,2,198
12087,2,418
12088,2,110
12089,2,66
12090,2,88
12091,2,44
12092,2,264
12093,2,220
12094,2,110
12095,2,132
12096,2,220
12097,2,308
12098,2,66
12099,2,220
12100,2,1319
12101,2,880
12102,2,418
12103,2,814
12104,2,704
12105,2,220
12106,2,2221
12107,2,2265
12108,2,1935
12109,2,924
12110,2,1188
12111,2,1539
12112,2,2089
12113,2,2067
12114,2,2001
12115,2,0
12116,2,0
12117,2,0
12118,2,44
12119,2,132
12120,2,198
12121,2,0
12122,2,0
12123,2,176
12124,2,264
12125,2,220
12126,2,0
12127,2,0
12128,2,44
12129,2,132
12130,2,264
12131,2,330
12132,2,396
12133,2,572
12134,2,902
12135,2,1451
12136,2,1891
12137,2,2837
12138,2,132
12139,2,308
12140,2,418
12141,2,528
12142,2,638
12143,2,396
12144,2,374
12145,2,792
12146,1,198
12147,1,220
12148,1,154
12149,1,418
12150,1,418
12151,2,220
12152,2,198
12153,2,418
12154,2,704
12155,2,770
12156,2,528
12157,2,286
12158,2,660
12159,2,550
12160,2,638
12161,1,0
12162,1,220
12163,1,220
12164,1,176
12165,1,286
12166,1,374
12167,1,198
12168,1,220
12169,1,286
12170,1,264
12171,1,330
12172,1,792
12173,1,924
12174,1,1056
12175,1,1473
12176,1,1649
12177,1,286
12178,1,352
12179,1,550
12180,1,506
12181,1,748
12182,2,22
12183,2,374
12184,2,858
12185,2,1188
12186,2,264
12187,2,572
12188,2,748
12189,2,44
12190,2,110
12191,2,176
12192,2,198
12193,2,308
12194,2,330
12195,2,110
12196,2,44
12197,2,220
12198,2,198
12199,2,308
12200,2,308
12201,2,0
12202,2,0
12203,2,22
12204,2,0
12205,2,0
12206,2,0
12207,1,1715
12208,1,4926
12209,1,6070
12210,1,7785
12211,1,154
12212,1,880
12213,1,3035
12214,1,3497
12215,1,5476
12216,1,748
12217,1,3167
12218,1,3936
12219,2,44
12220,2,132
12221,2,132
12222,2,198
12223,2,264
12224,2,66
12225,2,132
12226,2,132
12227,2,264
12228,2,132
12229,2,66
12230,2,88
12231,2,132
12232,2,198
12233,2,264
12234,2,44
12235,2,132
12236,2,110
12237,2,198
12238,2,242
12239,2,66
12240,2,132
12241,2,132
12242,2,198
12243,2,242
12244,2,66
12245,2,132
12246,2,110
12247,2,264
12248,2,198
12249,3,0
12250,3,1341
12251,3,1847
12252,1,330
12253,1,330
12254,1,462
12255,1,352
12256,1,462
12257,1,286
12258,1,308
12259,1,286
12260,1,440
12261,2,110
12262,2,198
12263,2,110
12264,2,220
12265,2,352
12266,2,198
12267,2,220
12268,2,220
12269,2,286
12270,2,396
12271,2,946
12272,2,1605
12273,2,286
12274,2,264
12275,2,330
12276,2,264
12277,2,220
12278,2,330
12279,1,1253
12280,1,1144
12281,1,1144
12282,1,1275
12283,1,1122
12284,1,1253
12285,1,902
12286,1,946
12287,1,902
12288,1,1253
12289,1,1297
12290,1,1188
12291,1,1122
12292,1,1188
12293,1,1210
12294,1,1056
12295,1,1100
12296,1,1078
12297,1,484
12298,1,616
12299,1,616
12300,1,682
12301,1,396
12302,1,506
12303,1,704
12304,1,550
12305,1,594
12306,1,484
12307,1,374
12308,1,594
12309,1,176
12310,1,154
12311,1,198
12312,2,110
12313,2,264
12314,2,374
12315,2,88
12316,2,176
12317,2,330
12318,2,198
12319,2,198
12320,2,330
12321,2,242
12322,2,264
12323,2,308
12324,2,396
12325,2,308
12326,2,440
12327,2,550
12328,2,638
12329,2,286
12330,2,396
12331,2,616
12332,2,572
12333,2,374
12334,2,572
12335,2,462
12336,2,242
12337,2,748
12338,2,528
12339,2,286
12340,2,616
12341,2,528
12342,2,374
12343,2,858
12344,2,814
12345,2,374
12346,2,594
12347,2,638
12348,2,352
12349,2,594
12350,2,528
12351,2,374
12352,2,616
12353,2,528
12354,2,0
12355,2,0
12356,2,0
12357,2,0
12358,2,0
12359,2,0
12360,2,0
12361,2,0
12362,2,0
12363,2,22
12364,2,110
12365,2,66
12366,1,814
12367,1,858
12368,1,902
12369,1,880
12370,1,814
12371,1,858
12372,2,198
12373,2,198
12374,2,330
12375,2,682
12376,2,396
12377,2,330
12378,2,66
12379,2,198
12380,2,132
12381,2,264
12382,2,198
12383,2,286
12384,2,308
12385,2,396
12386,2,418
12387,2,506
12388,2,770
12389,2,726
12390,2,308
12391,2,352
12392,2,572
12393,2,572
12394,2,638
12395,2,242
12396,2,242
12397,2,264
12398,2,638
12399,2,352
12400,2,44
12401,2,44
12402,2,110
12403,2,154
12404,2,330
12405,2,352
12406,2,440
12407,2,484
12408,2,132
12409,2,132
12410,2,286
12411,2,308
12412,2,418
12413,2,396
12414,2,198
12415,2,198
12416,2,374
12417,2,616
12418,2,418
12419,2,550
12420,3,88
12421,3,88
12422,3,220
12423,3,308
12424,3,352
12425,3,88
12426,3,66
12427,3,198
12428,3,242
12429,3,352
12430,2,44
12431,2,110
12432,2,220
12433,2,198
12434,2,352
12435,2,88
12436,2,88
12437,2,242
12438,2,418
12439,2,220
12440,1,198
12441,1,374
12442,1,374
12443,2,0
12444,2,0
12445,2,462
12446,2,1034
12447,2,1583
12448,2,880
12449,2,1759
12450,2,2595
12451,3,1319
12452,3,1539
12453,3,1539
12454,2,352
12455,2,308
12456,2,286
12457,1,2837
12458,1,3497
12459,1,5960
12460,1,660
12461,1,682
12462,1,1781
12463,1,2683
12464,2,264
12465,2,528
12466,2,836
12467,2,1034
12468,2,1759
12469,2,352
12470,2,594
12471,2,550
12472,2,1385
12473,2,1759
12474,2,352
12475,2,748
12476,2,1232
12477,2,1627
12478,2,1957
12479,2,440
12480,2,682
12481,2,1100
12482,2,1385
12483,2,1825
12484,2,198
12485,2,286
12486,2,264
12487,2,418
12488,2,594
12489,2,132
12490,2,242
12491,2,220
12492,2,396
12493,2,550
12494,2,198
12495,2,330
12496,2,440
12497,2,308
12498,2,616
12499,2,880
12500,1,594
12501,1,770
12502,1,1078
12503,1,1253
12504,1,286
12505,1,572
12506,1,22
12507,1,1253
12508,1,1517
12509,1,1627
12510,1,1935
12511,1,1100
12512,1,1935
12513,1,1759
12514,1,1583
12515,1,198
12516,1,154
12517,1,264
12518,1,506
12519,1,440
12520,1,154
12521,1,176
12522,1,440
12523,1,330
12524,1,484
12525,1,1473
12526,1,1803
12527,1,1473
12528,1,1034
12529,1,0
12530,1,22
12531,1,44
12532,1,1297
12533,1,1803
12534,1,1759
12535,1,2221
12536,1,66
12537,1,110
12538,1,132
12539,1,220
12540,1,220
12541,1,154
12542,1,1451
12543,1,1583
12544,1,2309
12545,1,1166
12546,1,1056
12547,1,1671
12548,1,2023
12549,1,1693
12550,1,154
12551,1,176
12552,1,352
12553,1,506
12554,1,506
12555,1,1627
12556,1,1166
12557,1,1957
12558,1,1715
12559,1,154
12560,1,132
12561,1,308
12562,1,440
12563,1,506
12564,1,132
12565,1,132
12566,1,308
12567,1,506
12568,1,506
12569,1,286
12570,1,308
12571,1,506
12572,1,880
12573,1,792
12574,1,198
12575,1,264
12576,1,286
12577,1,550
12578,1,682
12579,1,286
12580,1,264
12581,1,550
12582,1,858
12583,1,726
12584,1,176
12585,1,198
12586,1,330
12587,1,528
12588,1,484
12589,1,264
12590,1,286
12591,1,528
12592,1,814
12593,1,836
12594,1,0
12595,1,132
12596,1,660
12597,1,704
12598,1,1210
12599,2,440
12600,2,594
12601,2,484
12602,2,374
12603,2,418
12604,2,462
12605,2,638
12606,2,594
12607,2,484
12608,1,528
12609,1,1078
12610,1,1583
12611,1,726
12612,1,1583
12613,1,2375
12614,1,264
12615,1,550
12616,1,792
12617,1,154
12618,1,264
12619,1,484
12620,1,902
12621,1,1759
12622,1,2683
12623,1,330
12624,1,770
12625,1,1012
12626,1,1275
12627,1,1561
12628,1,220
12629,1,726
12630,1,858
12631,1,1232
12632,1,1473
12633,1,264
12634,1,726
12635,1,968
12636,1,1232
12637,1,1451
12638,1,330
12639,1,770
12640,1,1100
12641,1,1297
12642,1,1583
12643,1,220
12644,1,594
12645,1,836
12646,1,990
12647,1,1166
12648,1,374
12649,1,682
12650,1,968
12651,1,176
12652,1,374
12653,1,440
12654,1,308
12655,1,616
12656,1,66
12657,1,110
12658,1,176
12659,1,132
12660,1,110
12661,2,22
12662,2,66
12663,2,44
12664,2,132
12665,2,264
12666,2,176
12667,2,220
12668,2,44
12669,2,66
12670,2,308
12671,2,352
12672,2,220
12673,3,1341
12674,3,1407
12675,3,2089
12676,3,1078
12677,3,990
12678,3,1539
12679,2,66
12680,2,110
12681,2,154
12682,2,44
12683,2,264
12684,1,132
12685,1,264
12686,1,352
12687,1,418
12688,1,242
12689,3,1715
12690,3,1847
12691,2,22
12692,2,110
12693,2,176
12694,2,110
12695,2,264
12696,1,154
12697,1,154
12698,1,418
12699,1,396
12700,1,616
12701,1,616
12702,1,220
12703,1,352
12704,1,660
12705,1,396
12706,1,594
12707,1,44
12708,1,198
12709,1,374
12710,1,418
12711,1,638
12712,1,616
12713,1,88
12714,1,264
12715,1,638
12716,1,1034
12717,1,1275
12718,1,242
12719,1,44
12720,1,330
12721,1,704
12722,1,1034
12723,1,1166
12724,1,352
12725,1,44
12726,1,330
12727,1,792
12728,1,726
12729,1,1166
12730,1,220
12731,1,44
12732,1,0
12733,1,220
12734,1,220
12735,1,396
12736,1,352
12737,1,66
12738,1,154
12739,1,176
12740,1,198
12741,1,308
12742,1,220
12743,1,176
12744,1,110
12745,1,198
12746,1,264
12747,3,1715
12748,3,1693
12749,3,1649
12750,1,374
12751,1,374
12752,1,814
12753,1,836
12754,1,792
12755,1,726
12756,1,748
12757,1,1539
12758,1,1605
12759,1,1451
12760,1,792
12761,1,704
12762,1,1561
12763,1,1605
12764,1,1517
12765,1,374
12766,1,330
12767,1,726
12768,1,682
12769,1,704
12770,1,264
12771,1,352
12772,1,704
12773,1,682
12774,1,682
12775,1,308
12776,1,308
12777,1,572
12778,1,616
12779,1,594
12780,2,374
12781,2,616
12782,2,462
12783,2,616
12784,2,22
12785,2,88
12786,2,88
12787,2,198
12788,2,198
12789,2,264
12790,3,198
12791,3,418
12792,3,594
12793,3,528
12794,3,792
12795,3,990
12796,1,418
12797,1,418
12798,1,528
12799,1,506
12800,1,616
12801,3,0
12802,3,88
12803,3,132
12804,3,88
12805,3,154
12806,3,198
12807,3,418
12808,3,572
12809,3,726
12810,3,1232
12811,3,1341
12812,3,2067
12813,3,330
12814,3,506
12815,3,462
12816,3,946
12817,3,990
12818,3,1671
12819,3,264
12820,3,594
12821,3,682
12822,3,1363
12823,3,1693
12824,3,1979
12825,3,946
12826,2,286
12827,2,286
12828,2,550
12829,2,440
12830,2,264
12831,2,220
12832,2,594
12833,2,506
12834,2,792
12835,2,880
12836,2,836
12837,2,1056
12838,2,616
12839,2,682
12840,2,594
12841,2,594
12842,2,616
12843,2,638
12844,2,198
12845,2,198
12846,2,308
12847,2,440
12848,2,352
12849,2,198
12850,2,286
12851,2,286
12852,2,176
12853,2,286
12854,2,154
12855,2,220
12856,2,286
12857,2,286
12858,2,396
12859,3,968
12860,3,616
12861,3,550
12862,3,704
12863,3,1034
12864,1,44
12865,1,44
12866,1,198
12867,1,220
12868,1,110
12869,2,44
12870,2,88
12871,2,330
12872,2,330
12873,2,484
12874,2,550
12875,2,902
12876,2,242
12877,2,0
12878,2,66
12879,2,154
12880,2,198
12881,2,88
12882,2,132
12883,2,132
12884,2,66
12885,2,220
12886,2,154
12887,2,176
12888,2,506
12889,2,484
12890,2,594
12891,2,638
12892,2,616
12893,2,682
12894,3,220
12895,3,132
12896,3,110
12897,3,418
12898,3,418
12899,3,110
12900,3,88
12901,3,88
12902,3,220
12903,3,242
12904,2,836
12905,2,946
12906,2,1012
12907,2,572
12908,2,528
12909,2,594
12910,2,616
12911,2,616
12912,2,616
12913,2,836
12914,2,792
12915,2,880
12916,1,198
12917,1,242
12918,1,506
12919,1,440
12920,1,506
12921,2,198
12922,2,352
12923,2,396
12924,2,572
12925,2,506
12926,2,572
12927,2,550
12928,2,748
12929,2,264
12930,2,264
12931,2,286
12932,2,374
12933,1,132
12934,1,132
12935,1,220
12936,1,176
12937,1,220
12938,1,176
12939,1,22
12940,1,44
12941,1,66
12942,1,66
12943,1,154
12944,1,66
12945,1,88
12946,1,154
12947,1,198
12948,1,264
12949,1,44
12950,1,110
12951,1,132
12952,1,176
12953,1,330
12954,1,110
12955,1,176
12956,1,198
12957,1,154
12958,1,286
12959,1,44
12960,1,66
12961,1,66
12962,1,220
12963,1,286
12964,2,88
12965,2,88
12966,2,264
12967,2,242
12968,2,286
12969,2,88
12970,2,110
12971,2,242
12972,2,242
12973,2,330
12974,1,550
12975,1,1012
12976,1,1561
12977,1,1495
12978,1,2903
12979,1,4332
12980,1,440
12981,1,924
12982,1,1100
12983,1,1034
12984,1,2199
12985,1,3189
12986,1,176
12987,1,330
12988,1,506
12989,1,220
12990,1,462
12991,1,726
12992,1,990
12993,1,2023
12994,1,3189
12995,1,0
12996,1,594
12997,1,1100
12998,1,1671
12999,1,990
13000,1,1891
13001,1,2881
13002,2,132
13003,2,154
13004,2,198
13005,2,220
13006,2,286
13007,3,1891
13008,3,1825
13009,3,2177
13010,3,0
13011,3,22
13012,3,88
13013,3,198
13014,3,198
13015,3,308
13016,3,440
13017,3,154
13018,3,638
13019,3,572
13020,3,594
13021,3,1056
13022,3,1122
13023,2,242
13024,2,242
13025,2,352
13026,2,396
13027,2,770
13028,2,374
13029,2,286
13030,2,374
13031,2,176
13032,2,792
13033,1,286
13034,1,660
13035,1,682
13036,2,198
13037,2,352
13038,2,330
13039,2,858
13040,3,88
13041,3,88
13042,3,308
13043,3,220
13044,3,484
13045,3,572
13046,3,132
13047,3,154
13048,3,220
13049,3,286
13050,3,418
13051,3,506
13052,3,22
13053,3,44
13054,3,176
13055,3,154
13056,3,242
13057,3,242
13058,1,396
13059,1,264
13060,1,484
13061,1,418
13062,1,418
13063,1,308
13064,1,484
13065,1,330
13066,1,418
13067,1,550
13068,1,22
13069,1,44
13070,1,154
13071,1,242
13072,2,176
13073,2,176
13074,2,330
13075,2,330
13076,2,176
13077,2,330
13078,2,176
13079,2,330
13080,2,286
13081,2,66
13082,2,154
13083,2,176
13084,2,198
13085,2,220
13086,3,132
13087,3,110
13088,3,286
13089,3,330
13090,3,418
13091,3,462
13092,3,110
13093,3,88
13094,3,308
13095,3,418
13096,3,374
13097,3,506
13098,3,88
13099,3,132
13100,3,286
13101,3,352
13102,3,506
13103,3,462
13104,3,220
13105,3,616
13106,3,132
13107,3,44
13108,3,198
13109,3,154
13110,3,308
13111,3,352
13112,3,770
13113,3,1297
13114,3,286
13115,3,572
13116,3,0
13117,3,374
13118,3,638
13119,3,1166
13120,3,1473
13121,3,1627
13122,3,242
13123,3,198
13124,3,44
13125,3,44
13126,3,22
13127,3,22
13128,3,352
13129,3,528
13130,3,1056
13131,3,902
13132,3,1253
13133,3,1737
13134,1,264
13135,1,308
13136,1,418
13137,1,418
13138,1,220
13139,1,220
13140,1,330
13141,1,418
13142,1,462
13143,1,506
13144,1,66
13145,1,88
13146,1,110
13147,1,132
13148,1,198
13149,2,22
13150,2,44
13151,2,22
13152,2,44
13153,2,44
13154,2,132
13155,2,44
13156,2,88
13157,2,66
13158,2,286
13159,2,110
13160,2,110
13161,3,66
13162,3,176
13163,3,220
13164,3,66
13165,3,132
13166,3,198
13167,3,220
13168,3,264
13169,3,66
13170,3,88
13171,3,154
13172,3,242
13173,3,286
13174,1,0
13175,1,66
13176,1,264
13177,1,220
13178,1,286
13179,2,44
13180,2,110
13181,2,110
13182,2,110
13183,2,132
13184,2,220
13185,2,110
13186,2,154
13187,2,264
13188,2,264
13189,2,132
13190,2,110
13191,2,286
13192,2,286
13193,2,374
13194,2,418
13195,2,418
13196,1,66
13197,1,22
13198,1,44
13199,1,110
13200,1,66
13201,2,110
13202,2,308
13203,2,132
13204,2,132
13205,2,374
13206,2,0
13207,2,88
13208,2,154
13209,2,44
13210,2,22
13211,2,110
13212,2,176
13213,2,176
13214,2,220
13215,2,264
13216,2,88
13217,2,88
13218,2,242
13219,2,352
13220,2,264
13221,2,264
13222,3,1781
13223,3,1715
13224,3,1517
13225,3,1759
13226,3,176
13227,3,330
13228,3,418
13229,3,572
13230,3,242
13231,3,308
13232,3,286
13233,3,440
13234,3,264
13235,3,286
13236,3,242
13237,3,418
13238,3,132
13239,3,286
13240,3,198
13241,3,220
13242,3,176
13243,3,242
13244,3,220
13245,3,286
13246,3,374
13247,3,506
13248,3,440
13249,3,748
13250,3,396
13251,3,484
13252,3,682
13253,3,814
13254,3,286
13255,3,396
13256,3,440
13257,3,594
13258,3,528
13259,3,594
13260,3,550
13261,3,836
13262,2,352
13263,2,264
13264,2,924
13265,2,946
13266,2,1297
13267,3,1781
13268,3,1847
13269,1,264
13270,1,748
13271,1,748
13272,1,1188
13273,1,1517
13274,1,462
13275,1,1012
13276,1,924
13277,1,1495
13278,1,2023
13279,1,440
13280,1,792
13281,1,814
13282,1,1166
13283,1,1517
13284,1,330
13285,1,726
13286,1,748
13287,1,1012
13288,1,1429
13289,1,418
13290,1,946
13291,1,968
13292,1,1957
13293,1,1495
13294,2,110
13295,2,88
13296,2,220
13297,2,198
13298,3,88
13299,3,308
13300,3,308
13301,3,330
13302,3,418
13303,1,198
13304,1,66
13305,1,110
13306,1,132
13307,1,22
13308,2,220
13309,2,176
13310,2,220
13311,2,176
13312,2,198
13313,2,264
13314,2,176
13315,2,198
13316,2,198
13317,1,176
13318,1,286
13319,1,418
13320,1,352
13321,1,110
13322,1,110
13323,1,176
13324,1,176
13325,1,176
13326,1,506
13327,1,1122
13328,1,1056
13329,1,2089
13330,1,484
13331,1,902
13332,1,1517
13333,1,396
13334,1,1078
13335,1,990
13336,1,1891
13337,1,440
13338,1,946
13339,1,352
13340,1,616
13341,1,836
13342,2,286
13343,2,308
13344,2,528
13345,1,110
13346,1,264
13347,1,418
13348,1,418
13349,1,440
13350,1,836
13351,1,1232
13352,1,220
13353,1,220
13354,1,660
13355,1,638
13356,1,1232
13357,2,330
13358,2,418
13359,2,550
13360,2,528
13361,2,748
13362,2,242
13363,2,242
13364,2,1144
13365,2,1275
13366,2,1605
13367,2,1869
13368,2,2441
13369,3,1407
13370,3,1451
13371,3,1451
13372,2,220
13373,2,440
13374,2,550
13375,2,1078
13376,2,198
13377,2,308
13378,2,528
13379,2,440
13380,2,66
13381,2,242
13382,2,594
13383,2,616
13384,2,880
13385,2,0
13386,2,110
13387,2,264
13388,2,770
13389,2,1122
13390,2,638
13391,2,154
13392,2,484
13393,2,748
13394,2,1144
13395,2,1275
13396,2,220
13397,2,308
13398,2,880
13399,2,638
13400,2,990
13401,2,550
13402,2,308
13403,2,242
13404,2,792
13405,2,792
13406,2,902
13407,2,1056
13408,1,770
13409,1,66
13410,1,110
13411,1,220
13412,1,132
13413,1,352
13414,1,66
13415,1,154
13416,1,176
13417,1,132
13418,1,286
13419,1,44
13420,1,110
13421,1,154
13422,1,198
13423,1,308
13424,1,308
13425,1,44
13426,1,22
13427,1,154
13428,1,66
13429,1,176
13430,1,154
13431,1,22
13432,1,308
13433,1,440
13434,1,528
13435,1,968
13436,2,242
13437,2,132
13438,2,418
13439,2,462
13440,2,330
13441,2,110
13442,2,66
13443,2,220
13444,2,176
13445,2,286
13446,2,352
13447,1,616
13448,1,1166
13449,1,0
13450,1,88
13451,1,88
13452,1,132
13453,1,198
13454,1,264
13455,1,176
13456,1,0
13457,1,66
13458,1,66
13459,1,176
13460,1,176
13461,1,110
13462,1,198
13463,1,154
13464,1,176
13465,1,374
13466,1,286
13467,1,506
13468,1,506
13469,1,110
13470,1,66
13471,1,308
13472,1,330
13473,1,528
13474,1,572
13475,1,198
13476,1,242
13477,1,506
13478,1,462
13479,1,770
13480,1,748
13481,1,22
13482,1,110
13483,1,110
13484,1,374
13485,1,286
13486,1,374
13487,1,418
13488,2,0
13489,2,66
13490,2,88
13491,2,154
13492,2,308
13493,2,308
13494,1,88
13495,1,66
13496,1,44
13497,1,44
13498,1,88
13499,1,66
13500,3,66
13501,3,66
13502,3,198
13503,3,198
13504,3,286
13505,3,308
13506,3,66
13507,3,66
13508,3,176
13509,3,176
13510,3,264
13511,3,308
13512,2,66
13513,2,88
13514,2,88
13515,2,154
13516,2,286
13517,3,748
13518,2,132
13519,2,154
13520,2,176
13521,2,198
13522,2,308
13523,2,462
13524,2,132
13525,2,198
13526,2,132
13527,2,308
13528,2,330
13529,2,528
13530,2,176
13531,2,374
13532,2,440
13533,2,220
13534,2,220
13535,2,264
13536,2,330
13537,2,330
13538,2,330
13539,2,704
13540,2,968
13541,2,1297
13542,2,1759
13543,2,1341
13544,2,682
13545,2,704
13546,2,440
13547,2,1803
13548,2,352
13549,2,660
13550,2,1012
13551,2,1341
13552,2,1869
13553,2,418
13554,2,726
13555,2,1078
13556,2,1473
13557,2,1935
13558,2,330
13559,2,484
13560,2,506
13561,2,968
13562,2,1166
13563,2,1473
13564,1,110
13565,1,198
13566,1,176
13567,1,176
13568,1,352
13569,2,242
13570,2,132
13571,2,132
13572,2,242
13573,2,176
13574,2,198
13575,2,220
13576,2,264
13577,2,198
13578,2,132
13579,2,220
13580,2,264
13581,2,330
13582,2,132
13583,2,220
13584,2,286
13585,2,110
13586,2,198
13587,2,198
13588,2,308
13589,3,110
13590,3,88
13591,3,220
13592,3,220
13593,3,220
13594,3,286
13595,3,132
13596,3,154
13597,3,220
13598,3,330
13599,3,286
13600,3,418
13601,3,110
13602,3,132
13603,3,220
13604,3,242
13605,3,352
13606,3,352
13607,3,66
13608,3,154
13609,3,88
13610,3,308
13611,3,286
13612,3,154
13613,3,154
13614,3,176
13615,3,550
13616,3,396
13617,3,616
13618,3,462
13619,3,154
13620,3,132
13621,3,506
13622,3,418
13623,3,968
13624,3,858
13625,3,1034
13626,3,110
13627,3,132
13628,3,440
13629,3,462
13630,3,726
13631,3,814
13632,3,990
13633,1,110
13634,1,132
13635,1,198
13636,1,154
13637,1,330
13638,1,88
13639,1,220
13640,1,198
13641,1,198
13642,1,264
13643,1,220
13644,1,132
13645,1,220
13646,1,286
13647,1,264
13648,1,506
13649,1,880
13650,3,1649
13651,3,1957
13652,1,88
13653,1,66
13654,1,110
13655,1,154
13656,2,1056
13657,2,1078
13658,2,1078
13659,1,0
13660,1,704
13661,1,1034
13662,1,1210
13663,1,396
13664,1,616
13665,1,726
13666,1,286
13667,1,0
13668,1,352
13669,1,352
13670,1,814
13671,1,1056
13672,1,66
13673,1,374
13674,1,638
13675,1,792
13676,1,946
13677,1,440
13678,1,66
13679,1,506
13680,1,792
13681,1,1012
13682,1,0
13683,3,484
13684,3,924
13685,3,462
13686,3,594
13687,3,2023
13688,2,792
13689,2,726
13690,2,792
13691,2,858
13692,2,814
13693,2,726
13694,2,264
13695,2,484
13696,2,946
13697,2,1253
13698,2,638
13699,1,484
13700,1,506
13701,1,792
13702,1,484
13703,1,858
13704,3,330
13705,3,440
13706,3,330
13707,3,528
13708,1,1232
13709,1,1210
13710,3,2045
13711,1,44
13712,1,66
13713,1,198
13714,1,176
13715,1,308
13716,1,352
13717,2,418
13718,2,638
13719,2,1078
13720,2,528
13721,2,704
13722,2,814
13723,2,1341
13724,2,154
13725,2,264
13726,2,242
13727,2,396
13728,2,308
13729,2,198
13730,2,286
13731,2,352
13732,1,44
13733,1,66
13734,1,132
13735,1,132
13736,1,176
13737,1,176
13738,2,418
13739,2,550
13740,2,462
13741,2,748
13742,2,660
13743,2,704
13744,2,264
13745,2,264
13746,2,550
13747,2,550
13748,2,858
13749,1,66
13750,1,88
13751,1,132
13752,1,308
13753,1,242
13754,1,22
13755,1,88
13756,1,44
13757,1,176
13758,1,264
13759,1,462
13760,1,242
13761,1,286
13762,1,198
13763,1,242
13764,1,924
13765,1,1210
13766,1,352
13767,1,220
13768,1,242
13769,1,242
13770,1,924
13771,1,1429
13772,1,286
13773,1,242
13774,1,198
13775,1,660
13776,1,1012
13777,1,352
13778,1,110
